timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779414574582,449,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-30,text,true,,663,177,22,22,http://localhost:3000/api/leaderboard?limit=100&offset=0,449,0,1
1779414574578,454,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-15,text,true,,663,177,21,21,http://localhost:3000/api/leaderboard?limit=100&offset=0,454,0,0
1779414574579,453,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-46,text,true,,663,177,20,20,http://localhost:3000/api/leaderboard?limit=100&offset=0,453,0,0
1779414574580,453,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-49,text,true,,663,177,19,19,http://localhost:3000/api/leaderboard?limit=100&offset=0,453,0,0
1779414575008,411,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-35,text,true,,663,177,18,18,http://localhost:3000/api/leaderboard?limit=100&offset=0,411,0,0
1779414574991,431,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-13,text,true,,663,177,17,17,http://localhost:3000/api/leaderboard?limit=100&offset=0,431,0,3
1779414575009,418,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-17,text,true,,663,177,16,16,http://localhost:3000/api/leaderboard?limit=100&offset=0,418,0,0
1779414575008,420,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-19,text,true,,663,177,15,15,http://localhost:3000/api/leaderboard?limit=100&offset=0,420,0,0
1779414575213,417,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-21,text,true,,663,177,14,14,http://localhost:3000/api/leaderboard?limit=100&offset=0,417,0,0
1779414575213,418,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-34,text,true,,663,177,13,13,http://localhost:3000/api/leaderboard?limit=100&offset=0,418,0,0
1779414575522,420,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-36,text,true,,663,177,12,12,http://localhost:3000/api/leaderboard?limit=100&offset=0,419,0,0
1779414575522,420,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-38,text,true,,663,177,11,11,http://localhost:3000/api/leaderboard?limit=100&offset=0,420,0,0
1779414575524,426,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-18,text,true,,663,177,10,10,http://localhost:3000/api/leaderboard?limit=100&offset=0,426,0,0
1779414575752,419,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-2,text,true,,663,177,9,9,http://localhost:3000/api/leaderboard?limit=100&offset=0,419,0,0
1779414575768,432,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-20,text,true,,663,177,8,8,http://localhost:3000/api/leaderboard?limit=100&offset=0,432,0,1
1779414575768,435,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-39,text,true,,663,177,7,7,http://localhost:3000/api/leaderboard?limit=100&offset=0,435,0,1
1779414575906,427,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-37,text,true,,663,177,6,6,http://localhost:3000/api/leaderboard?limit=100&offset=0,426,0,0
1779414576021,417,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-22,text,true,,663,177,5,5,http://localhost:3000/api/leaderboard?limit=100&offset=0,417,0,0
1779414576022,417,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-1,text,true,,663,177,4,4,http://localhost:3000/api/leaderboard?limit=100&offset=0,417,0,0
1779414576022,418,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-3,text,true,,663,177,3,3,http://localhost:3000/api/leaderboard?limit=100&offset=0,418,0,0
1779414576022,419,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-8,text,true,,663,177,2,2,http://localhost:3000/api/leaderboard?limit=100&offset=0,419,0,0
1779414576019,426,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-4,text,true,,663,177,1,1,http://localhost:3000/api/leaderboard?limit=100&offset=0,425,0,0
